productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
568,2,$890.82,1,"$91,678,307.56",2013-11-29
568,3,"$1,336.23",1,"$91,679,643.79",2013-11-29
568,1,$742.35,1,"$91,680,386.14",2013-11-29
568,1,$445.41,1,"$91,680,831.55",2013-11-29
568,2,$890.82,1,"$91,681,722.37",2013-11-29
568,2,$890.82,1,"$91,682,613.19",2013-11-29
568,3,"$1,336.23",1,"$91,683,949.42",2013-11-29
568,6,"$2,672.46",1,"$91,686,621.88",2013-11-29
568,7,"$3,117.87",1,"$91,689,739.75",2013-11-29
568,3,"$1,336.23",1,"$91,691,075.98",2013-11-29
568,3,"$1,336.23",1,"$91,692,412.21",2013-11-29
568,4,"$1,781.64",1,"$91,694,193.85",2013-11-29
569,1,$445.41,1,"$91,694,639.26",2013-11-29
569,1,$445.41,1,"$91,695,084.67",2013-11-29
569,5,"$2,227.05",1,"$91,697,311.72",2013-11-29
569,6,"$2,672.46",1,"$91,699,984.18",2013-11-29
569,2,$890.82,1,"$91,700,875.00",2013-11-29
569,2,$890.82,1,"$91,701,765.82",2013-11-29
569,1,$445.41,1,"$91,702,211.23",2013-11-29
569,1,$445.41,1,"$91,702,656.64",2013-11-29
569,6,"$2,672.46",1,"$91,705,329.10",2013-11-29
569,1,$445.41,1,"$91,705,774.51",2013-11-29
569,1,$445.41,1,"$91,706,219.92",2013-11-29
569,8,"$3,563.28",1,"$91,709,783.20",2013-11-29
569,4,"$1,781.64",1,"$91,711,564.84",2013-11-29
569,4,"$1,781.64",1,"$91,713,346.48",2013-11-29
569,2,$890.82,1,"$91,714,237.30",2013-11-29
569,1,$445.41,1,"$91,714,682.71",2013-11-29
569,4,"$1,781.64",1,"$91,716,464.35",2013-11-29
569,1,$445.41,1,"$91,716,909.76",2013-11-29
569,2,$890.82,1,"$91,717,800.58",2013-11-29
569,1,$445.41,1,"$91,718,245.99",2013-11-29
569,7,"$3,117.87",1,"$91,721,363.86",2013-11-29
569,4,"$1,781.64",1,"$91,723,145.50",2013-11-29
569,1,$445.41,1,"$91,723,590.91",2013-11-29
569,2,$890.82,1,"$91,724,481.73",2013-11-29
569,1,$445.41,1,"$91,724,927.14",2013-11-29
570,3,"$1,336.23",1,"$91,726,263.37",2013-11-29
570,2,$890.82,1,"$91,727,154.19",2013-11-29
570,1,$445.41,1,"$91,727,599.60",2013-11-29
570,1,$445.41,1,"$91,728,045.01",2013-11-29
570,1,$445.41,1,"$91,728,490.42",2013-11-29
570,3,"$1,336.23",1,"$91,729,826.65",2013-11-29
570,2,$890.82,1,"$91,730,717.47",2013-11-29
570,1,$445.41,1,"$91,731,162.88",2013-11-29
570,4,"$1,781.64",1,"$91,732,944.52",2013-11-29
570,3,"$1,336.23",1,"$91,734,280.75",2013-11-29
570,3,"$1,336.23",1,"$91,735,616.98",2013-11-29
570,1,$445.41,1,"$91,736,062.39",2013-11-29
570,1,$445.41,1,"$91,736,507.80",2013-11-29
570,5,"$2,227.05",1,"$91,738,734.85",2013-11-29
570,1,$445.41,1,"$91,739,180.26",2013-11-29
570,2,$890.82,1,"$91,740,071.08",2013-11-29
570,2,$890.82,1,"$91,740,961.90",2013-11-29
570,2,$890.82,1,"$91,741,852.72",2013-11-29
570,1,$445.41,1,"$91,742,298.13",2013-11-29
570,1,$445.41,1,"$91,742,743.54",2013-11-29
570,2,$890.82,1,"$91,743,634.36",2013-11-29
570,1,$445.41,1,"$91,744,079.77",2013-11-29
570,3,"$1,336.23",1,"$91,745,416.00",2013-11-29
570,1,$445.41,1,"$91,745,861.41",2013-11-29
570,1,$445.41,1,"$91,746,306.82",2013-11-29
571,3,"$1,336.23",1,"$91,747,643.05",2013-11-29
571,2,$890.82,1,"$91,748,533.87",2013-11-29
571,3,"$1,336.23",1,"$91,749,870.10",2013-11-29
571,1,$445.41,1,"$91,750,315.51",2013-11-29
571,2,$890.82,1,"$91,751,206.33",2013-11-29
571,2,$890.82,1,"$91,752,097.15",2013-11-29
571,2,$890.82,1,"$91,752,987.97",2013-11-29
571,5,"$2,227.05",1,"$91,755,215.02",2013-11-29
571,3,"$1,336.23",1,"$91,756,551.25",2013-11-29
571,1,$742.35,1,"$91,757,293.60",2013-11-29
571,1,$445.41,1,"$91,757,739.01",2013-11-29
571,2,$890.82,1,"$91,758,629.83",2013-11-29
571,3,"$1,336.23",1,"$91,759,966.06",2013-11-29
571,3,"$1,336.23",1,"$91,761,302.29",2013-11-29
571,2,$890.82,1,"$91,762,193.11",2013-11-29
572,2,$890.82,1,"$91,763,083.93",2013-11-29
572,2,$890.82,1,"$91,763,974.75",2013-11-29
572,2,$890.82,1,"$91,764,865.57",2013-11-29
572,2,$890.82,1,"$91,765,756.39",2013-11-29
572,2,$890.82,1,"$91,766,647.21",2013-11-29
572,1,$445.41,1,"$91,767,092.62",2013-11-29
572,11,"$4,641.47",1,"$91,771,734.09",2013-11-29
572,1,$445.41,1,"$91,772,179.50",2013-11-29
572,1,$445.41,1,"$91,772,624.91",2013-11-29
572,3,"$1,336.23",1,"$91,773,961.14",2013-11-29
572,2,$890.82,1,"$91,774,851.96",2013-11-29
572,1,$445.41,1,"$91,775,297.37",2013-11-29
572,6,"$2,672.46",1,"$91,777,969.83",2013-11-29
572,4,"$1,781.64",1,"$91,779,751.47",2013-11-29
572,1,$445.41,1,"$91,780,196.88",2013-11-29
572,2,$890.82,1,"$91,781,087.70",2013-11-29
572,2,$890.82,1,"$91,781,978.52",2013-11-29
572,1,$445.41,1,"$91,782,423.93",2013-11-29
572,2,$890.82,1,"$91,783,314.75",2013-11-29
572,4,"$1,781.64",1,"$91,785,096.39",2013-11-29
572,5,"$2,227.05",1,"$91,787,323.44",2013-11-29
572,2,$890.82,1,"$91,788,214.26",2013-11-29
572,1,$445.41,1,"$91,788,659.67",2013-11-29
572,2,$890.82,1,"$91,789,550.49",2013-11-29
572,2,$890.82,1,"$91,790,441.31",2013-11-29
572,5,"$2,227.05",1,"$91,792,668.36",2013-11-29
572,2,$890.82,1,"$91,793,559.18",2013-11-29
572,1,$445.41,1,"$91,794,004.59",2013-11-29
572,1,$445.41,1,"$91,794,450.00",2013-11-29
573,5,"$7,152.21",1,"$91,801,602.21",2013-11-29
573,1,"$1,430.44",1,"$91,803,032.65",2013-11-29
573,2,"$2,860.88",1,"$91,805,893.53",2013-11-29
573,3,"$4,291.33",1,"$91,810,184.86",2013-11-29
573,2,"$2,860.88",1,"$91,813,045.74",2013-11-29
573,1,"$1,430.44",1,"$91,814,476.18",2013-11-29
573,8,"$11,443.54",1,"$91,825,919.72",2013-11-29
573,1,"$1,430.44",1,"$91,827,350.16",2013-11-29
573,6,"$8,582.65",1,"$91,835,932.81",2013-11-29
573,4,"$5,721.77",1,"$91,841,654.58",2013-11-29
573,3,"$4,291.33",1,"$91,845,945.91",2013-11-29
573,1,"$1,430.44",1,"$91,847,376.35",2013-11-29
573,3,"$4,291.33",1,"$91,851,667.68",2013-11-29
573,2,"$2,860.88",1,"$91,854,528.56",2013-11-29
573,2,"$2,860.88",1,"$91,857,389.44",2013-11-29
573,6,"$8,582.65",1,"$91,865,972.09",2013-11-29
573,1,"$1,430.44",1,"$91,867,402.53",2013-11-29
573,4,"$5,721.77",1,"$91,873,124.30",2013-11-29
573,1,"$1,430.44",1,"$91,874,554.74",2013-11-29
573,1,"$1,430.44",1,"$91,875,985.18",2013-11-29
573,1,"$1,430.44",1,"$91,877,415.62",2013-11-29
573,3,"$4,291.33",1,"$91,881,706.95",2013-11-29
573,2,"$2,860.88",1,"$91,884,567.83",2013-11-29
573,1,"$1,430.44",1,"$91,885,998.27",2013-11-29
573,2,"$2,860.88",1,"$91,888,859.15",2013-11-29
573,1,"$1,430.44",1,"$91,890,289.59",2013-11-29
573,3,"$4,291.33",1,"$91,894,580.92",2013-11-29
573,1,"$1,430.44",1,"$91,896,011.36",2013-11-29
573,1,"$1,430.44",1,"$91,897,441.80",2013-11-29
573,2,"$2,860.88",1,"$91,900,302.68",2013-11-29
573,7,"$10,013.09",1,"$91,910,315.77",2013-11-29
573,2,"$2,860.88",1,"$91,913,176.65",2013-11-29
573,3,"$4,291.33",1,"$91,917,467.98",2013-11-29
573,4,"$5,721.77",1,"$91,923,189.75",2013-11-29
573,1,"$1,430.44",1,"$91,924,620.19",2013-11-29
573,3,"$4,291.33",1,"$91,928,911.52",2013-11-29
574,2,"$2,860.88",1,"$91,931,772.40",2013-11-29
574,1,"$1,430.44",1,"$91,933,202.84",2013-11-29
574,2,"$2,860.88",1,"$91,936,063.72",2013-11-29
574,1,"$1,430.44",1,"$91,937,494.16",2013-11-29
574,4,"$5,721.77",1,"$91,943,215.93",2013-11-29
574,6,"$8,582.65",1,"$91,951,798.58",2013-11-29
574,1,"$1,430.44",1,"$91,953,229.02",2013-11-29
574,6,"$8,582.65",1,"$91,961,811.67",2013-11-29
574,2,"$2,860.88",1,"$91,964,672.55",2013-11-29
574,5,"$7,152.21",1,"$91,971,824.76",2013-11-29
574,3,"$4,291.33",1,"$91,976,116.09",2013-11-29
574,2,"$2,860.88",1,"$91,978,976.97",2013-11-29
574,2,"$2,860.88",1,"$91,981,837.85",2013-11-29
574,2,"$2,860.88",1,"$91,984,698.73",2013-11-29
574,1,"$1,430.44",1,"$91,986,129.17",2013-11-29
574,2,"$2,860.88",1,"$91,988,990.05",2013-11-29
574,2,"$2,860.88",1,"$91,991,850.93",2013-11-29
574,1,"$1,430.44",1,"$91,993,281.37",2013-11-29
574,1,"$1,430.44",1,"$91,994,711.81",2013-11-29
574,5,"$7,152.21",1,"$92,001,864.02",2013-11-29
574,2,"$2,860.88",1,"$92,004,724.90",2013-11-29
575,3,"$4,291.33",1,"$92,009,016.23",2013-11-29
575,5,"$7,152.21",1,"$92,016,168.44",2013-11-29
575,4,"$5,721.77",1,"$92,021,890.21",2013-11-29
575,4,"$5,721.77",1,"$92,027,611.98",2013-11-29
575,1,"$1,430.44",1,"$92,029,042.42",2013-11-29
575,3,"$4,291.33",1,"$92,033,333.75",2013-11-29
575,2,"$2,860.88",1,"$92,036,194.63",2013-11-29
575,1,"$1,430.44",1,"$92,037,625.07",2013-11-29
575,3,"$4,291.33",1,"$92,041,916.40",2013-11-29
575,1,"$1,430.44",1,"$92,043,346.84",2013-11-29
575,3,"$4,291.33",1,"$92,047,638.17",2013-11-29
575,2,"$2,860.88",1,"$92,050,499.05",2013-11-29
575,3,"$4,291.33",1,"$92,054,790.38",2013-11-29
575,2,"$2,860.88",1,"$92,057,651.26",2013-11-29
576,1,"$1,430.44",1,"$92,059,081.70",2013-11-29
576,2,"$2,860.88",1,"$92,061,942.58",2013-11-29
576,2,"$2,860.88",1,"$92,064,803.46",2013-11-29
576,1,"$1,430.44",1,"$92,066,233.90",2013-11-29
576,1,"$1,430.44",1,"$92,067,664.34",2013-11-29
576,3,"$4,291.33",1,"$92,071,955.67",2013-11-29
576,1,"$1,430.44",1,"$92,073,386.11",2013-11-29
576,2,"$2,860.88",1,"$92,076,246.99",2013-11-29
576,3,"$4,291.33",1,"$92,080,538.32",2013-11-29
576,2,"$2,860.88",1,"$92,083,399.20",2013-11-29
576,4,"$5,721.77",1,"$92,089,120.97",2013-11-29
576,2,"$2,860.88",1,"$92,091,981.85",2013-11-29
576,1,"$1,430.44",1,"$92,093,412.29",2013-11-29
576,1,"$1,430.44",1,"$92,094,842.73",2013-11-29
576,3,"$4,291.33",1,"$92,099,134.06",2013-11-29
576,1,"$1,430.44",1,"$92,100,564.50",2013-11-29
576,1,"$1,430.44",1,"$92,101,994.94",2013-11-29
576,3,"$4,291.33",1,"$92,106,286.27",2013-11-29
576,1,"$1,430.44",1,"$92,107,716.71",2013-11-29
576,1,"$1,430.44",1,"$92,109,147.15",2013-11-29
576,9,"$12,873.98",1,"$92,122,021.13",2013-11-29
576,4,"$5,721.77",1,"$92,127,742.90",2013-11-29
576,1,"$1,430.44",1,"$92,129,173.34",2013-11-29
576,2,"$2,860.88",1,"$92,132,034.22",2013-11-29
576,10,"$14,304.42",1,"$92,146,338.64",2013-11-29
576,4,"$5,721.77",1,"$92,152,060.41",2013-11-29
576,1,"$1,430.44",1,"$92,153,490.85",2013-11-29
576,3,"$4,291.33",1,"$92,157,782.18",2013-11-29
576,3,"$4,291.33",1,"$92,162,073.51",2013-11-29
576,1,"$1,430.44",1,"$92,163,503.95",2013-11-29
576,3,"$4,291.33",1,"$92,167,795.28",2013-11-29
576,3,"$4,291.33",1,"$92,172,086.61",2013-11-29
577,1,$728.91,1,"$92,172,815.52",2013-11-29
577,4,"$2,915.64",1,"$92,175,731.16",2013-11-29
577,4,"$2,915.64",1,"$92,178,646.80",2013-11-29
577,2,"$1,457.82",1,"$92,180,104.62",2013-11-29
577,4,"$2,915.64",1,"$92,183,020.26",2013-11-29
577,3,"$2,186.73",1,"$92,185,206.99",2013-11-29
577,2,"$1,457.82",1,"$92,186,664.81",2013-11-29
577,1,$728.91,1,"$92,187,393.72",2013-11-29
577,4,"$2,915.64",1,"$92,190,309.36",2013-11-29
577,1,$728.91,1,"$92,191,038.27",2013-11-29
577,2,"$1,457.82",1,"$92,192,496.09",2013-11-29
577,4,"$2,915.64",1,"$92,195,411.73",2013-11-29
577,1,$728.91,1,"$92,196,140.64",2013-11-29
577,1,$728.91,1,"$92,196,869.55",2013-11-29
577,1,$728.91,1,"$92,197,598.46",2013-11-29
577,1,$728.91,1,"$92,198,327.37",2013-11-29
577,4,"$2,915.64",1,"$92,201,243.01",2013-11-29
577,1,$728.91,1,"$92,201,971.92",2013-11-29
577,1,$728.91,1,"$92,202,700.83",2013-11-29
577,7,"$5,102.37",1,"$92,207,803.20",2013-11-29
578,1,$728.91,1,"$92,208,532.11",2013-11-29
578,1,$728.91,1,"$92,209,261.02",2013-11-29
578,1,$728.91,1,"$92,209,989.93",2013-11-29
578,4,"$2,915.64",1,"$92,212,905.57",2013-11-29
578,3,"$2,186.73",1,"$92,215,092.30",2013-11-29
578,2,"$1,457.82",1,"$92,216,550.12",2013-11-29
578,1,"$1,214.85",1,"$92,217,764.97",2013-11-29
578,4,"$2,915.64",1,"$92,220,680.61",2013-11-29
578,1,$728.91,1,"$92,221,409.52",2013-11-29
578,5,"$3,644.55",1,"$92,225,054.07",2013-11-29
578,2,"$1,457.82",1,"$92,226,511.89",2013-11-29
579,2,"$1,457.82",1,"$92,227,969.71",2013-11-29
579,4,"$2,915.64",1,"$92,230,885.35",2013-11-29
579,1,$728.91,1,"$92,231,614.26",2013-11-29
579,1,$728.91,1,"$92,232,343.17",2013-11-29
579,2,"$1,457.82",1,"$92,233,800.99",2013-11-29
579,1,$728.91,1,"$92,234,529.90",2013-11-29
579,4,"$2,915.64",1,"$92,237,445.54",2013-11-29
579,1,$728.91,1,"$92,238,174.45",2013-11-29
579,4,"$2,915.64",1,"$92,241,090.09",2013-11-29
579,4,"$2,915.64",1,"$92,244,005.73",2013-11-29
579,1,$728.91,1,"$92,244,734.64",2013-11-29
579,2,"$1,457.82",1,"$92,246,192.46",2013-11-29
579,1,$728.91,1,"$92,246,921.37",2013-11-29
579,9,"$6,560.19",1,"$92,253,481.56",2013-11-29
579,2,"$1,457.82",1,"$92,254,939.38",2013-11-29
579,3,"$2,186.73",1,"$92,257,126.11",2013-11-29
579,8,"$5,831.28",1,"$92,262,957.39",2013-11-29
579,4,"$2,915.64",1,"$92,265,873.03",2013-11-29
579,1,$728.91,1,"$92,266,601.94",2013-11-29
579,1,$728.91,1,"$92,267,330.85",2013-11-29
579,3,"$2,186.73",1,"$92,269,517.58",2013-11-29
579,1,$728.91,1,"$92,270,246.49",2013-11-29
579,1,$728.91,1,"$92,270,975.40",2013-11-29
579,1,$728.91,1,"$92,271,704.31",2013-11-29
579,1,$728.91,1,"$92,272,433.22",2013-11-29
579,5,"$3,644.55",1,"$92,276,077.77",2013-11-29
579,1,$728.91,1,"$92,276,806.68",2013-11-29
579,5,"$3,644.55",1,"$92,280,451.23",2013-11-29
579,10,"$7,289.10",1,"$92,287,740.33",2013-11-29
579,4,"$2,915.64",1,"$92,290,655.97",2013-11-29
579,4,"$2,915.64",1,"$92,293,571.61",2013-11-29
579,2,"$1,457.82",1,"$92,295,029.43",2013-11-29
579,2,"$1,457.82",1,"$92,296,487.25",2013-11-29
580,1,"$1,020.59",1,"$92,297,507.84",2013-11-29
580,6,"$6,123.56",1,"$92,303,631.40",2013-11-29
580,5,"$5,102.97",1,"$92,308,734.37",2013-11-29
580,3,"$3,061.78",1,"$92,311,796.15",2013-11-29
580,1,"$1,020.59",1,"$92,312,816.74",2013-11-29
580,3,"$3,061.78",1,"$92,315,878.52",2013-11-29
580,3,"$3,061.78",1,"$92,318,940.30",2013-11-29
580,1,"$1,700.99",1,"$92,320,641.29",2013-11-29
580,5,"$5,102.97",1,"$92,325,744.26",2013-11-29
580,8,"$8,164.75",1,"$92,333,909.01",2013-11-29
580,3,"$3,061.78",1,"$92,336,970.79",2013-11-29
580,4,"$4,082.38",1,"$92,341,053.17",2013-11-29
580,1,"$1,020.59",1,"$92,342,073.76",2013-11-29
580,5,"$5,102.97",1,"$92,347,176.73",2013-11-29
580,1,"$1,020.59",1,"$92,348,197.32",2013-11-29
580,5,"$5,102.97",1,"$92,353,300.29",2013-11-29
580,1,"$1,020.59",1,"$92,354,320.88",2013-11-29
580,2,"$2,041.19",1,"$92,356,362.07",2013-11-29
580,1,"$1,020.59",1,"$92,357,382.66",2013-11-29
580,2,"$2,041.19",1,"$92,359,423.85",2013-11-29
580,1,"$1,020.59",1,"$92,360,444.44",2013-11-29
580,2,"$2,041.19",1,"$92,362,485.63",2013-11-29
580,7,"$7,144.16",1,"$92,369,629.79",2013-11-29
580,9,"$9,185.35",1,"$92,378,815.14",2013-11-29
580,1,"$1,020.59",1,"$92,379,835.73",2013-11-29
581,3,"$3,061.78",1,"$92,382,897.51",2013-11-29
581,3,"$3,061.78",1,"$92,385,959.29",2013-11-29
581,1,"$1,020.59",1,"$92,386,979.88",2013-11-29
581,3,"$3,061.78",1,"$92,390,041.66",2013-11-29
581,5,"$5,102.97",1,"$92,395,144.63",2013-11-29
581,1,"$1,700.99",1,"$92,396,845.62",2013-11-29
581,1,"$1,700.99",1,"$92,398,546.61",2013-11-29
581,4,"$4,082.38",1,"$92,402,628.99",2013-11-29
581,3,"$3,061.78",1,"$92,405,690.77",2013-11-29
581,1,"$1,020.59",1,"$92,406,711.36",2013-11-29
581,9,"$9,185.35",1,"$92,415,896.71",2013-11-29
581,1,"$1,020.59",1,"$92,416,917.30",2013-11-29
581,1,"$1,020.59",1,"$92,417,937.89",2013-11-29
581,13,"$12,568.96",1,"$92,430,506.85",2013-11-29
581,3,"$3,061.78",1,"$92,433,568.63",2013-11-29
581,3,"$3,061.78",1,"$92,436,630.41",2013-11-29
581,9,"$9,185.35",1,"$92,445,815.76",2013-11-29
581,1,"$1,020.59",1,"$92,446,836.35",2013-11-29
581,4,"$4,082.38",1,"$92,450,918.73",2013-11-29
582,2,"$2,041.19",1,"$92,452,959.92",2013-11-29
582,2,"$2,041.19",1,"$92,455,001.11",2013-11-29
582,5,"$5,102.97",1,"$92,460,104.08",2013-11-29
582,1,"$1,700.99",1,"$92,461,805.07",2013-11-29
582,2,"$2,041.19",1,"$92,463,846.26",2013-11-29
582,5,"$5,102.97",1,"$92,468,949.23",2013-11-29
582,4,"$4,082.38",1,"$92,473,031.61",2013-11-29
582,1,"$1,700.99",1,"$92,474,732.60",2013-11-29
582,1,"$1,020.59",1,"$92,475,753.19",2013-11-29
583,1,"$1,020.59",1,"$92,476,773.78",2013-11-29
583,5,"$5,102.97",1,"$92,481,876.75",2013-11-29
583,1,"$1,020.59",1,"$92,482,897.34",2013-11-29
583,9,"$9,185.35",1,"$92,492,082.69",2013-11-29
583,1,"$1,020.59",1,"$92,493,103.28",2013-11-29
583,1,"$1,700.99",1,"$92,494,804.27",2013-11-29
583,2,"$2,041.19",1,"$92,496,845.46",2013-11-29
583,11,"$10,635.27",1,"$92,507,480.73",2013-11-29
583,25,"$19,136.14",1,"$92,526,616.87",2013-11-29
583,1,"$1,020.59",1,"$92,527,637.46",2013-11-29
583,6,"$6,123.56",1,"$92,533,761.02",2013-11-29
583,13,"$12,568.96",1,"$92,546,329.98",2013-11-29
583,1,"$1,020.59",1,"$92,547,350.57",2013-11-29
583,2,"$2,041.19",1,"$92,549,391.76",2013-11-29
583,9,"$9,185.35",1,"$92,558,577.11",2013-11-29
583,3,"$3,061.78",1,"$92,561,638.89",2013-11-29
583,1,"$1,020.59",1,"$92,562,659.48",2013-11-29
583,2,"$2,041.19",1,"$92,564,700.67",2013-11-29
583,1,"$1,020.59",1,"$92,565,721.26",2013-11-29
583,1,"$1,020.59",1,"$92,566,741.85",2013-11-29
583,1,"$1,020.59",1,"$92,567,762.44",2013-11-29
583,5,"$5,102.97",1,"$92,572,865.41",2013-11-29
583,2,"$2,041.19",1,"$92,574,906.60",2013-11-29
583,1,"$1,020.59",1,"$92,575,927.19",2013-11-29
583,4,"$4,082.38",1,"$92,580,009.57",2013-11-29
583,3,"$3,061.78",1,"$92,583,071.35",2013-11-29
583,2,"$2,041.19",1,"$92,585,112.54",2013-11-29
584,4,"$1,295.98",1,"$92,586,408.52",2013-11-29
584,1,$323.99,1,"$92,586,732.51",2013-11-29
584,3,$971.98,1,"$92,587,704.49",2013-11-29
584,5,"$1,619.97",1,"$92,589,324.46",2013-11-29
584,2,$647.99,1,"$92,589,972.45",2013-11-29
584,4,"$1,295.98",1,"$92,591,268.43",2013-11-29
584,1,$323.99,1,"$92,591,592.42",2013-11-29
584,1,$323.99,1,"$92,591,916.41",2013-11-29
584,2,$647.99,1,"$92,592,564.40",2013-11-29
584,1,$323.99,1,"$92,592,888.39",2013-11-29
584,7,"$2,267.96",1,"$92,595,156.35",2013-11-29
584,4,"$1,295.98",1,"$92,596,452.33",2013-11-29
584,7,"$2,267.96",1,"$92,598,720.29",2013-11-29
584,1,$539.99,1,"$92,599,260.28",2013-11-29
584,2,$647.99,1,"$92,599,908.27",2013-11-29
584,3,$971.98,1,"$92,600,880.25",2013-11-29
584,4,"$1,295.98",1,"$92,602,176.23",2013-11-29
584,1,$539.99,1,"$92,602,716.22",2013-11-29
584,2,$647.99,1,"$92,603,364.21",2013-11-29
585,3,"$1,336.23",1,"$92,604,700.44",2013-11-29
585,1,$445.41,1,"$92,605,145.85",2013-11-29
585,1,$445.41,1,"$92,605,591.26",2013-11-29
585,1,$445.41,1,"$92,606,036.67",2013-11-29
585,4,"$1,781.64",1,"$92,607,818.31",2013-11-29
585,1,$445.41,1,"$92,608,263.72",2013-11-29
585,3,"$1,336.23",1,"$92,609,599.95",2013-11-29
585,1,$445.41,1,"$92,610,045.36",2013-11-29
585,1,$445.41,1,"$92,610,490.77",2013-11-29
585,2,$890.82,1,"$92,611,381.59",2013-11-29
585,2,$890.82,1,"$92,612,272.41",2013-11-29
585,1,$445.41,1,"$92,612,717.82",2013-11-29
586,2,$890.82,1,"$92,613,608.64",2013-11-29
586,1,$445.41,1,"$92,614,054.05",2013-11-29
586,3,"$1,336.23",1,"$92,615,390.28",2013-11-29
586,1,$445.41,1,"$92,615,835.69",2013-11-29
586,3,"$1,336.23",1,"$92,617,171.92",2013-11-29
586,2,$890.82,1,"$92,618,062.74",2013-11-29
586,2,$890.82,1,"$92,618,953.56",2013-11-29
586,1,$445.41,1,"$92,619,398.97",2013-11-29
586,2,$890.82,1,"$92,620,289.79",2013-11-29
586,5,"$2,227.05",1,"$92,622,516.84",2013-11-29
586,5,"$2,227.05",1,"$92,624,743.89",2013-11-29
586,4,"$1,781.64",1,"$92,626,525.53",2013-11-29
586,8,"$3,563.28",1,"$92,630,088.81",2013-11-29
586,3,"$1,336.23",1,"$92,631,425.04",2013-11-29
586,1,$445.41,1,"$92,631,870.45",2013-11-29
586,8,"$3,563.28",1,"$92,635,433.73",2013-11-29
586,2,$890.82,1,"$92,636,324.55",2013-11-29
586,3,"$1,336.23",1,"$92,637,660.78",2013-11-29
586,3,"$1,336.23",1,"$92,638,997.01",2013-11-29
586,1,$445.41,1,"$92,639,442.42",2013-11-29
586,3,"$1,336.23",1,"$92,640,778.65",2013-11-29
586,9,"$4,008.69",1,"$92,644,787.34",2013-11-29
586,3,"$1,336.23",1,"$92,646,123.57",2013-11-29
586,2,$890.82,1,"$92,647,014.39",2013-11-29
586,1,$445.41,1,"$92,647,459.80",2013-11-29
586,3,"$1,336.23",1,"$92,648,796.03",2013-11-29
587,2,$923.39,1,"$92,649,719.42",2013-11-29
587,2,$923.39,1,"$92,650,642.81",2013-11-29
587,6,"$2,770.16",1,"$92,653,412.97",2013-11-29
587,1,$461.69,1,"$92,653,874.66",2013-11-29
587,1,$461.69,1,"$92,654,336.35",2013-11-29
587,3,"$1,385.08",1,"$92,655,721.43",2013-11-29
587,3,"$1,385.08",1,"$92,657,106.51",2013-11-29
587,1,$461.69,1,"$92,657,568.20",2013-11-29
587,3,"$1,385.08",1,"$92,658,953.28",2013-11-29
588,2,$923.39,1,"$92,659,876.67",2013-11-29
588,2,$923.39,1,"$92,660,800.06",2013-11-29
588,4,"$1,846.78",1,"$92,662,646.84",2013-11-29
588,2,$923.39,1,"$92,663,570.23",2013-11-29
588,4,"$1,846.78",1,"$92,665,417.01",2013-11-29
588,2,$923.39,1,"$92,666,340.40",2013-11-29
588,2,$923.39,1,"$92,667,263.79",2013-11-29
588,2,$923.39,1,"$92,668,187.18",2013-11-29
588,1,$461.69,1,"$92,668,648.87",2013-11-29
588,1,$461.69,1,"$92,669,110.56",2013-11-29
588,2,$923.39,1,"$92,670,033.95",2013-11-29
588,1,$461.69,1,"$92,670,495.64",2013-11-29
588,1,$461.69,1,"$92,670,957.33",2013-11-29
588,2,$923.39,1,"$92,671,880.72",2013-11-29
589,3,"$1,385.08",1,"$92,673,265.80",2013-11-29
589,2,$923.39,1,"$92,674,189.19",2013-11-29
589,3,"$1,385.08",1,"$92,675,574.27",2013-11-29
589,2,$923.39,1,"$92,676,497.66",2013-11-29
589,7,"$3,231.86",1,"$92,679,729.52",2013-11-29
589,4,"$1,846.78",1,"$92,681,576.30",2013-11-29
589,1,$461.69,1,"$92,682,037.99",2013-11-29
589,2,$923.39,1,"$92,682,961.38",2013-11-29
589,2,$923.39,1,"$92,683,884.77",2013-11-29
589,2,$923.39,1,"$92,684,808.16",2013-11-29
590,1,$461.69,1,"$92,685,269.85",2013-11-29
590,10,"$4,616.94",1,"$92,689,886.79",2013-11-29
590,4,"$1,846.78",1,"$92,691,733.57",2013-11-29
590,3,"$1,385.08",1,"$92,693,118.65",2013-11-29
590,1,$461.69,1,"$92,693,580.34",2013-11-29
590,2,$923.39,1,"$92,694,503.73",2013-11-29
590,1,$461.69,1,"$92,694,965.42",2013-11-29
590,4,"$1,846.78",1,"$92,696,812.20",2013-11-29
590,3,"$1,385.08",1,"$92,698,197.28",2013-11-29
590,2,$923.39,1,"$92,699,120.67",2013-11-29
590,1,$461.69,1,"$92,699,582.36",2013-11-29
590,1,$461.69,1,"$92,700,044.05",2013-11-29
591,3,$203.40,1,"$92,700,247.45",2013-11-29
591,1,$67.80,1,"$92,700,315.25",2013-11-29
591,2,$135.60,1,"$92,700,450.85",2013-11-29
591,2,$135.60,1,"$92,700,586.45",2013-11-29
591,1,$67.80,1,"$92,700,654.25",2013-11-29
591,3,$203.40,1,"$92,700,857.65",2013-11-29
591,4,$271.20,1,"$92,701,128.85",2013-11-29
591,2,$135.60,1,"$92,701,264.45",2013-11-29
591,1,$67.80,1,"$92,701,332.25",2013-11-29
591,1,$67.80,1,"$92,701,400.05",2013-11-29
591,2,$135.60,1,"$92,701,535.65",2013-11-29
591,1,$67.80,1,"$92,701,603.45",2013-11-29
